"image","xmin","ymin","xmax","ymax","label"
"1865.jpg",1107.539627842867,623.5064338235293,1184.2866988283943,697.5,"Scissors"
"1865.jpg",951.3990351481739,643.2352941176471,1040.0551343900759,681.7417279411764,"Scissors"
"1865.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1865.jpg",981.8332184700207,620.859375,1095.630599586492,657.9181985294117,"Scissors"
"1865.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1867.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1867.jpg",954.0454858718132,684.3887867647054,1069.166092350104,750.5652573529406,"Scissors"
"1867.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1867.jpg",1107.539627842867,623.5064338235293,1184.2866988283943,697.5,"Scissors"
"1867.jpg",951.3990351481739,643.2352941176471,1040.0551343900759,681.7417279411764,"Scissors"
"1867.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1867.jpg",981.8332184700207,620.859375,1095.630599586492,657.9181985294117,"Scissors"
"1867.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1868.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1868.jpg",954.0454858718132,684.3887867647054,1069.166092350104,750.5652573529406,"Scissors"
"1868.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1868.jpg",1107.539627842867,623.5064338235293,1184.2866988283943,697.5,"Scissors"
"1868.jpg",951.3990351481739,643.2352941176471,1040.0551343900759,681.7417279411764,"Scissors"
"1868.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1868.jpg",981.8332184700207,620.859375,1095.630599586492,657.9181985294117,"Scissors"
"1868.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1866.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1866.jpg",954.0454858718132,684.3887867647054,1069.166092350104,750.5652573529406,"Scissors"
"1866.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1866.jpg",1107.539627842867,623.5064338235293,1184.2866988283943,697.5,"Scissors"
"1866.jpg",951.3990351481739,643.2352941176471,1040.0551343900759,681.7417279411764,"Scissors"
"1866.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1866.jpg",981.8332184700207,620.859375,1095.630599586492,657.9181985294117,"Scissors"
"1866.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1872.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1872.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1872.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1872.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1872.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1873.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1873.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1873.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1873.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1873.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1871.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1871.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1871.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1871.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1871.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1870.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1870.jpg",954.0454858718132,684.3887867647054,1069.166092350104,750.5652573529406,"Scissors"
"1870.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1870.jpg",1107.539627842867,623.5064338235293,1184.2866988283943,697.5,"Scissors"
"1870.jpg",951.3990351481739,643.2352941176471,1040.0551343900759,681.7417279411764,"Scissors"
"1870.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1870.jpg",981.8332184700207,620.859375,1095.630599586492,657.9181985294117,"Scissors"
"1870.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1874.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1874.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1874.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1874.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1874.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1878.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1878.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1878.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1878.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1878.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1877.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1877.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1877.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1877.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1877.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1875.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1875.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1875.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1875.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1875.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1879.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1879.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1879.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1879.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1879.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1876.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1876.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1876.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1876.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1876.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1883.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1883.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1883.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1883.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1883.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1884.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1884.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1884.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1884.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1884.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1882.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1882.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1882.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1882.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1882.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1880.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1880.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1880.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1880.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1880.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1881.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1881.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1881.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1881.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1881.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1886.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1886.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1886.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1886.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1886.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1889.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1889.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1889.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1889.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1889.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1887.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1887.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1887.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1887.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1887.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1888.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1888.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1888.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1888.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1888.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1885.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1885.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1885.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1885.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1885.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1890.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1890.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1890.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1890.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1890.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1891.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1891.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1891.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1891.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1891.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1892.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1892.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1892.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1892.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1892.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1894.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1894.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1894.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1894.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1894.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1893.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1893.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1893.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1893.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1893.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1898.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1898.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1898.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1898.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1898.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1897.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1897.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1897.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1897.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1897.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1899.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1899.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1899.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1899.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1899.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1895.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1895.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1895.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1895.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1895.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1896.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1896.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1896.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1896.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1896.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1902.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1902.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1902.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1902.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1902.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1903.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1903.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1903.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1903.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1903.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1900.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1900.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1900.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1900.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1900.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1901.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1901.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1901.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1901.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1901.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1904.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1904.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1904.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1904.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1904.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1906.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1906.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1906.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1906.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1906.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1908.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1908.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1908.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1908.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1908.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1905.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1905.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1905.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1905.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1905.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1909.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1909.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1909.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1909.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1909.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1907.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1907.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1907.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1907.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1907.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1913.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1913.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1913.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1913.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1913.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1910.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1910.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1910.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1910.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1910.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1912.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1912.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1912.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1912.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1912.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1911.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1911.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1911.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1911.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1911.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1914.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1914.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1914.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1914.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1914.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1917.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1917.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1917.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1917.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1916.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1916.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1916.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1916.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1918.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1918.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1918.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1918.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1919.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1919.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1919.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1919.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1915.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1915.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1915.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1915.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1920.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1920.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1920.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1920.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1920.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1924.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1924.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1924.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1924.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
"1924.jpg",1089.014472777395,815.4181985294117,1221.3370089593384,930.5652573529411,"Scissors"
"1923.jpg",995.0654720882155,557.2058823529412,1090.3376981392155,601.0064338235288,"Tweezers"
"1923.jpg",1222.660234321158,587.7711397058821,1275.5892487939357,653.9476102941173,"Scissors"
"1923.jpg",1122.0951068228808,648.6534926470587,1198.842177808408,722.6470588235294,"Scissors"
"1923.jpg",934.1971054445211,737.3299632352938,1098.2770503101315,791.4705882352941,"Scissors"
